% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.294289E+002  0.000000E+000 -0.559087E+002  0.631811E+002  0.000000E+000  0.265707E+001 -0.487581E-005  0.248686E-004  0.000000E+000  0.000000E+000  0.209522E-004  0.130902E-004
  0.289911E+002  0.000000E+000 -0.561370E+002  0.631811E+002  0.000000E+000  0.266488E+001 -0.452476E-005  0.261225E-004  0.000000E+000  0.000000E+000  0.211749E-004  0.134906E-004
  0.285515E+002  0.000000E+000 -0.563618E+002  0.631811E+002  0.000000E+000  0.267270E+001 -0.423810E-005  0.270329E-004  0.000000E+000  0.000000E+000  0.213579E-004  0.136942E-004
  0.281102E+002  0.000000E+000 -0.565832E+002  0.631811E+002  0.000000E+000  0.268051E+001 -0.399630E-005  0.277009E-004  0.000000E+000  0.000000E+000  0.215130E-004  0.137616E-004
  0.276672E+002  0.000000E+000 -0.568012E+002  0.631811E+002  0.000000E+000  0.268833E+001 -0.378738E-005  0.281882E-004  0.000000E+000  0.000000E+000  0.216474E-004  0.137301E-004
  0.272224E+002  0.000000E+000 -0.570157E+002  0.631811E+002  0.000000E+000  0.269614E+001 -0.360350E-005  0.285355E-004  0.000000E+000  0.000000E+000  0.217658E-004  0.136244E-004
  0.267760E+002  0.000000E+000 -0.572267E+002  0.631811E+002  0.000000E+000  0.270396E+001 -0.343925E-005  0.287708E-004  0.000000E+000  0.000000E+000  0.218715E-004  0.134617E-004
  0.263280E+002  0.000000E+000 -0.574342E+002  0.631811E+002  0.000000E+000  0.271177E+001 -0.329074E-005  0.289143E-004  0.000000E+000  0.000000E+000  0.219668E-004  0.132544E-004
  0.258784E+002  0.000000E+000 -0.576382E+002  0.631811E+002  0.000000E+000  0.271959E+001 -0.315511E-005  0.289809E-004  0.000000E+000  0.000000E+000  0.220537E-004  0.130118E-004
  0.254271E+002  0.000000E+000 -0.578386E+002  0.631811E+002  0.000000E+000  0.272740E+001 -0.303018E-005  0.289819E-004  0.000000E+000  0.000000E+000  0.221333E-004  0.127411E-004
  0.249744E+002  0.000000E+000 -0.580356E+002  0.631811E+002  0.000000E+000  0.273522E+001 -0.291426E-005  0.289263E-004  0.000000E+000  0.000000E+000  0.222067E-004  0.124478E-004
  0.245201E+002  0.000000E+000 -0.582290E+002  0.631811E+002  0.000000E+000  0.274303E+001 -0.280602E-005  0.288210E-004  0.000000E+000  0.000000E+000  0.222748E-004  0.121364E-004
  0.240643E+002  0.000000E+000 -0.584188E+002  0.631811E+002  0.000000E+000  0.275085E+001 -0.270438E-005  0.286716E-004  0.000000E+000  0.000000E+000  0.223382E-004  0.118106E-004
  0.236070E+002  0.000000E+000 -0.586051E+002  0.631811E+002  0.000000E+000  0.275866E+001 -0.260848E-005  0.284829E-004  0.000000E+000  0.000000E+000  0.223976E-004  0.114733E-004
  0.231483E+002  0.000000E+000 -0.587878E+002  0.631811E+002  0.000000E+000  0.276648E+001 -0.251760E-005  0.282585E-004  0.000000E+000  0.000000E+000  0.224532E-004  0.111271E-004
  0.226882E+002  0.000000E+000 -0.589669E+002  0.631811E+002  0.000000E+000  0.277429E+001 -0.243114E-005  0.280018E-004  0.000000E+000  0.000000E+000  0.225056E-004  0.107740E-004
  0.222266E+002  0.000000E+000 -0.591424E+002  0.631811E+002  0.000000E+000  0.278211E+001 -0.234861E-005  0.277155E-004  0.000000E+000  0.000000E+000  0.225550E-004  0.104159E-004
  0.217638E+002  0.000000E+000 -0.593143E+002  0.631811E+002  0.000000E+000  0.278992E+001 -0.226957E-005  0.274019E-004  0.000000E+000  0.000000E+000  0.226017E-004  0.100544E-004
  0.212996E+002  0.000000E+000 -0.594825E+002  0.631811E+002  0.000000E+000  0.279774E+001 -0.219368E-005  0.270630E-004  0.000000E+000  0.000000E+000  0.226459E-004  0.969074E-005
  0.208341E+002  0.000000E+000 -0.596472E+002  0.631811E+002  0.000000E+000  0.280555E+001 -0.212061E-005  0.267005E-004  0.000000E+000  0.000000E+000  0.226879E-004  0.932620E-005
  0.203673E+002  0.000000E+000 -0.598082E+002  0.631811E+002  0.000000E+000  0.281337E+001 -0.205010E-005  0.263162E-004  0.000000E+000  0.000000E+000  0.227278E-004  0.896181E-005
  0.198993E+002  0.000000E+000 -0.599655E+002  0.631811E+002  0.000000E+000  0.282118E+001 -0.198190E-005  0.259112E-004  0.000000E+000  0.000000E+000  0.227657E-004  0.859852E-005
  0.194301E+002  0.000000E+000 -0.601192E+002  0.631811E+002  0.000000E+000  0.282900E+001 -0.191582E-005  0.254869E-004  0.000000E+000  0.000000E+000  0.228018E-004  0.823716E-005
  0.189597E+002  0.000000E+000 -0.602692E+002  0.631811E+002  0.000000E+000  0.283681E+001 -0.185168E-005  0.250443E-004  0.000000E+000  0.000000E+000  0.228362E-004  0.787850E-005
  0.184881E+002  0.000000E+000 -0.604155E+002  0.631811E+002  0.000000E+000  0.284463E+001 -0.178930E-005  0.245844E-004  0.000000E+000  0.000000E+000  0.228690E-004  0.752322E-005
  0.180154E+002  0.000000E+000 -0.605582E+002  0.631811E+002  0.000000E+000  0.285244E+001 -0.172855E-005  0.241083E-004  0.000000E+000  0.000000E+000  0.229003E-004  0.717194E-005
  0.175416E+002  0.000000E+000 -0.606971E+002  0.631811E+002  0.000000E+000  0.286026E+001 -0.166930E-005  0.236166E-004  0.000000E+000  0.000000E+000  0.229302E-004  0.682524E-005
  0.170667E+002  0.000000E+000 -0.608323E+002  0.631811E+002  0.000000E+000  0.286807E+001 -0.161143E-005  0.231102E-004  0.000000E+000  0.000000E+000  0.229588E-004  0.648363E-005
  0.165908E+002  0.000000E+000 -0.609639E+002  0.631811E+002  0.000000E+000  0.287589E+001 -0.155484E-005  0.225897E-004  0.000000E+000  0.000000E+000  0.229860E-004  0.614761E-005
  0.161139E+002  0.000000E+000 -0.610916E+002  0.631811E+002  0.000000E+000  0.288370E+001 -0.149944E-005  0.220560E-004  0.000000E+000  0.000000E+000  0.230121E-004  0.581760E-005
  0.156360E+002  0.000000E+000 -0.612157E+002  0.631811E+002  0.000000E+000  0.289152E+001 -0.144513E-005  0.215095E-004  0.000000E+000  0.000000E+000  0.230370E-004  0.549403E-005
  0.151571E+002  0.000000E+000 -0.613360E+002  0.631811E+002  0.000000E+000  0.289933E+001 -0.139185E-005  0.209508E-004  0.000000E+000  0.000000E+000  0.230608E-004  0.517728E-005
  0.146773E+002  0.000000E+000 -0.614526E+002  0.631811E+002  0.000000E+000  0.290715E+001 -0.133952E-005  0.203806E-004  0.000000E+000  0.000000E+000  0.230835E-004  0.486769E-005
  0.141966E+002  0.000000E+000 -0.615654E+002  0.631811E+002  0.000000E+000  0.291496E+001 -0.128807E-005  0.197994E-004  0.000000E+000  0.000000E+000  0.231052E-004  0.456561E-005
  0.137151E+002  0.000000E+000 -0.616745E+002  0.631811E+002  0.000000E+000  0.292278E+001 -0.123744E-005  0.192076E-004  0.000000E+000  0.000000E+000  0.231259E-004  0.427134E-005
  0.132327E+002  0.000000E+000 -0.617798E+002  0.631811E+002  0.000000E+000  0.293059E+001 -0.118759E-005  0.186057E-004  0.000000E+000  0.000000E+000  0.231457E-004  0.398517E-005
  0.127495E+002  0.000000E+000 -0.618813E+002  0.631811E+002  0.000000E+000  0.293841E+001 -0.113845E-005  0.179943E-004  0.000000E+000  0.000000E+000  0.231645E-004  0.370738E-005
  0.122655E+002  0.000000E+000 -0.619791E+002  0.631811E+002  0.000000E+000  0.294622E+001 -0.108998E-005  0.173737E-004  0.000000E+000  0.000000E+000  0.231825E-004  0.343820E-005
  0.117807E+002  0.000000E+000 -0.620730E+002  0.631811E+002  0.000000E+000  0.295403E+001 -0.104213E-005  0.167444E-004  0.000000E+000  0.000000E+000  0.231995E-004  0.317789E-005
  0.112953E+002  0.000000E+000 -0.621632E+002  0.631811E+002  0.000000E+000  0.296185E+001 -0.994868E-006  0.161068E-004  0.000000E+000  0.000000E+000  0.232158E-004  0.292667E-005
  0.108092E+002  0.000000E+000 -0.622496E+002  0.631811E+002  0.000000E+000  0.296966E+001 -0.948150E-006  0.154613E-004  0.000000E+000  0.000000E+000  0.232311E-004  0.268474E-005
  0.103224E+002  0.000000E+000 -0.623321E+002  0.631811E+002  0.000000E+000  0.297748E+001 -0.901940E-006  0.148083E-004  0.000000E+000  0.000000E+000  0.232457E-004  0.245229E-005
  0.983492E+001  0.000000E+000 -0.624109E+002  0.631811E+002  0.000000E+000  0.298529E+001 -0.856202E-006  0.141482E-004  0.000000E+000  0.000000E+000  0.232596E-004  0.222953E-005
  0.934689E+001  0.000000E+000 -0.624858E+002  0.631811E+002  0.000000E+000  0.299311E+001 -0.810905E-006  0.134814E-004  0.000000E+000  0.000000E+000  0.232726E-004  0.201661E-005
  0.885829E+001  0.000000E+000 -0.625570E+002  0.631811E+002  0.000000E+000  0.300092E+001 -0.766017E-006  0.128083E-004  0.000000E+000  0.000000E+000  0.232849E-004  0.181370E-005
  0.836915E+001  0.000000E+000 -0.626243E+002  0.631811E+002  0.000000E+000  0.300874E+001 -0.721511E-006  0.121291E-004  0.000000E+000  0.000000E+000  0.232964E-004  0.162094E-005
  0.787950E+001  0.000000E+000 -0.626878E+002  0.631811E+002  0.000000E+000  0.301655E+001 -0.677357E-006  0.114443E-004  0.000000E+000  0.000000E+000  0.233073E-004  0.143849E-005
  0.738936E+001  0.000000E+000 -0.627475E+002  0.631811E+002  0.000000E+000  0.302437E+001 -0.633529E-006  0.107543E-004  0.000000E+000  0.000000E+000  0.233174E-004  0.126646E-005
  0.689877E+001  0.000000E+000 -0.628033E+002  0.631811E+002  0.000000E+000  0.303218E+001 -0.590002E-006  0.100593E-004  0.000000E+000  0.000000E+000  0.233268E-004  0.110499E-005
  0.640777E+001  0.000000E+000 -0.628553E+002  0.631811E+002  0.000000E+000  0.304000E+001 -0.546753E-006  0.935975E-005  0.000000E+000  0.000000E+000  0.233355E-004  0.954177E-006
  0.591637E+001  0.000000E+000 -0.629034E+002  0.631811E+002  0.000000E+000  0.304781E+001 -0.503756E-006  0.865594E-005  0.000000E+000  0.000000E+000  0.233436E-004  0.814133E-006
  0.542461E+001  0.000000E+000 -0.629478E+002  0.631811E+002  0.000000E+000  0.305563E+001 -0.460991E-006  0.794823E-005  0.000000E+000  0.000000E+000  0.233510E-004  0.684950E-006
  0.493252E+001  0.000000E+000 -0.629882E+002  0.631811E+002  0.000000E+000  0.306344E+001 -0.418435E-006  0.723696E-005  0.000000E+000  0.000000E+000  0.233577E-004  0.566716E-006
  0.444012E+001  0.000000E+000 -0.630248E+002  0.631811E+002  0.000000E+000  0.307126E+001 -0.376067E-006  0.652244E-005  0.000000E+000  0.000000E+000  0.233637E-004  0.459508E-006
  0.394746E+001  0.000000E+000 -0.630576E+002  0.631811E+002  0.000000E+000  0.307907E+001 -0.333867E-006  0.580502E-005  0.000000E+000  0.000000E+000  0.233691E-004  0.363399E-006
  0.345455E+001  0.000000E+000 -0.630865E+002  0.631811E+002  0.000000E+000  0.308689E+001 -0.291815E-006  0.508502E-005  0.000000E+000  0.000000E+000  0.233739E-004  0.278450E-006
  0.296144E+001  0.000000E+000 -0.631116E+002  0.631811E+002  0.000000E+000  0.309470E+001 -0.249891E-006  0.436276E-005  0.000000E+000  0.000000E+000  0.233780E-004  0.204717E-006
  0.246814E+001  0.000000E+000 -0.631328E+002  0.631811E+002  0.000000E+000  0.310252E+001 -0.208077E-006  0.363858E-005  0.000000E+000  0.000000E+000  0.233815E-004  0.142248E-006
  0.197469E+001  0.000000E+000 -0.631502E+002  0.631811E+002  0.000000E+000  0.311033E+001 -0.166354E-006  0.291278E-005  0.000000E+000  0.000000E+000  0.233843E-004  0.910822E-007
  0.148113E+001  0.000000E+000 -0.631637E+002  0.631811E+002  0.000000E+000  0.311815E+001 -0.124702E-006  0.218571E-005  0.000000E+000  0.000000E+000  0.233865E-004  0.512528E-007
  0.987468E+000  0.000000E+000 -0.631733E+002  0.631811E+002  0.000000E+000  0.312596E+001 -0.831050E-007  0.145767E-005  0.000000E+000  0.000000E+000  0.233881E-004  0.227850E-007
  0.493749E+000  0.000000E+000 -0.631791E+002  0.631811E+002  0.000000E+000  0.313378E+001 -0.415436E-007  0.728997E-006  0.000000E+000  0.000000E+000  0.233890E-004  0.569716E-008
