% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.298650E+002  0.000000E+000 -0.556770E+002  0.631811E+002  0.000000E+000  0.264925E+001  0.965010E-005 -0.330402E-004  0.000000E+000  0.000000E+000 -0.199099E-004 -0.193300E-004
  0.294289E+002  0.000000E+000 -0.559087E+002  0.631811E+002  0.000000E+000  0.265707E+001  0.920078E-005 -0.328504E-004  0.000000E+000  0.000000E+000 -0.202308E-004 -0.188316E-004
  0.289911E+002  0.000000E+000 -0.561370E+002  0.631811E+002  0.000000E+000  0.266488E+001  0.877887E-005 -0.326556E-004  0.000000E+000  0.000000E+000 -0.205326E-004 -0.183413E-004
  0.285515E+002  0.000000E+000 -0.563618E+002  0.631811E+002  0.000000E+000  0.267270E+001  0.838279E-005 -0.324539E-004  0.000000E+000  0.000000E+000 -0.208163E-004 -0.178581E-004
  0.281102E+002  0.000000E+000 -0.565832E+002  0.631811E+002  0.000000E+000  0.268051E+001  0.801096E-005 -0.322436E-004  0.000000E+000  0.000000E+000 -0.210829E-004 -0.173811E-004
  0.276672E+002  0.000000E+000 -0.568012E+002  0.631811E+002  0.000000E+000  0.268833E+001  0.766180E-005 -0.320233E-004  0.000000E+000  0.000000E+000 -0.213335E-004 -0.169097E-004
  0.272224E+002  0.000000E+000 -0.570157E+002  0.631811E+002  0.000000E+000  0.269614E+001  0.733378E-005 -0.317918E-004  0.000000E+000  0.000000E+000 -0.215691E-004 -0.164432E-004
  0.267760E+002  0.000000E+000 -0.572267E+002  0.631811E+002  0.000000E+000  0.270396E+001  0.702543E-005 -0.315481E-004  0.000000E+000  0.000000E+000 -0.217906E-004 -0.159813E-004
  0.263280E+002  0.000000E+000 -0.574342E+002  0.631811E+002  0.000000E+000  0.271177E+001  0.673532E-005 -0.312915E-004  0.000000E+000  0.000000E+000 -0.219989E-004 -0.155237E-004
  0.258784E+002  0.000000E+000 -0.576382E+002  0.631811E+002  0.000000E+000  0.271959E+001  0.646211E-005 -0.310214E-004  0.000000E+000  0.000000E+000 -0.221950E-004 -0.150701E-004
  0.254271E+002  0.000000E+000 -0.578386E+002  0.631811E+002  0.000000E+000  0.272740E+001  0.620452E-005 -0.307373E-004  0.000000E+000  0.000000E+000 -0.223796E-004 -0.146203E-004
  0.249744E+002  0.000000E+000 -0.580356E+002  0.631811E+002  0.000000E+000  0.273522E+001  0.596136E-005 -0.304388E-004  0.000000E+000  0.000000E+000 -0.225536E-004 -0.141745E-004
  0.245201E+002  0.000000E+000 -0.582290E+002  0.631811E+002  0.000000E+000  0.274303E+001  0.573149E-005 -0.301258E-004  0.000000E+000  0.000000E+000 -0.227177E-004 -0.137324E-004
  0.240643E+002  0.000000E+000 -0.584188E+002  0.631811E+002  0.000000E+000  0.275085E+001  0.551387E-005 -0.297981E-004  0.000000E+000  0.000000E+000 -0.228725E-004 -0.132943E-004
  0.236070E+002  0.000000E+000 -0.586051E+002  0.631811E+002  0.000000E+000  0.275866E+001  0.530751E-005 -0.294556E-004  0.000000E+000  0.000000E+000 -0.230187E-004 -0.128601E-004
  0.231483E+002  0.000000E+000 -0.587878E+002  0.631811E+002  0.000000E+000  0.276648E+001  0.511152E-005 -0.290985E-004  0.000000E+000  0.000000E+000 -0.231568E-004 -0.124301E-004
  0.226882E+002  0.000000E+000 -0.589669E+002  0.631811E+002  0.000000E+000  0.277429E+001  0.492504E-005 -0.287267E-004  0.000000E+000  0.000000E+000 -0.232875E-004 -0.120044E-004
  0.222266E+002  0.000000E+000 -0.591424E+002  0.631811E+002  0.000000E+000  0.278211E+001  0.474730E-005 -0.283404E-004  0.000000E+000  0.000000E+000 -0.234112E-004 -0.115832E-004
  0.217638E+002  0.000000E+000 -0.593143E+002  0.631811E+002  0.000000E+000  0.278992E+001  0.457758E-005 -0.279398E-004  0.000000E+000  0.000000E+000 -0.235284E-004 -0.111666E-004
  0.212996E+002  0.000000E+000 -0.594825E+002  0.631811E+002  0.000000E+000  0.279774E+001  0.441523E-005 -0.275250E-004  0.000000E+000  0.000000E+000 -0.236395E-004 -0.107549E-004
  0.208341E+002  0.000000E+000 -0.596472E+002  0.631811E+002  0.000000E+000  0.280555E+001  0.425964E-005 -0.270964E-004  0.000000E+000  0.000000E+000 -0.237449E-004 -0.103484E-004
  0.203673E+002  0.000000E+000 -0.598082E+002  0.631811E+002  0.000000E+000  0.281337E+001  0.411025E-005 -0.266541E-004  0.000000E+000  0.000000E+000 -0.238450E-004 -0.994730E-005
  0.198993E+002  0.000000E+000 -0.599655E+002  0.631811E+002  0.000000E+000  0.282118E+001  0.396655E-005 -0.261984E-004  0.000000E+000  0.000000E+000 -0.239401E-004 -0.955179E-005
  0.194301E+002  0.000000E+000 -0.601192E+002  0.631811E+002  0.000000E+000  0.282900E+001  0.382807E-005 -0.257297E-004  0.000000E+000  0.000000E+000 -0.240306E-004 -0.916215E-005
  0.189597E+002  0.000000E+000 -0.602692E+002  0.631811E+002  0.000000E+000  0.283681E+001  0.369438E-005 -0.252482E-004  0.000000E+000  0.000000E+000 -0.241166E-004 -0.877865E-005
  0.184881E+002  0.000000E+000 -0.604155E+002  0.631811E+002  0.000000E+000  0.284463E+001  0.356509E-005 -0.247542E-004  0.000000E+000  0.000000E+000 -0.241984E-004 -0.840151E-005
  0.180154E+002  0.000000E+000 -0.605582E+002  0.631811E+002  0.000000E+000  0.285244E+001  0.343983E-005 -0.242481E-004  0.000000E+000  0.000000E+000 -0.242764E-004 -0.803101E-005
  0.175416E+002  0.000000E+000 -0.606971E+002  0.631811E+002  0.000000E+000  0.286026E+001  0.331828E-005 -0.237302E-004  0.000000E+000  0.000000E+000 -0.243507E-004 -0.766737E-005
  0.170667E+002  0.000000E+000 -0.608323E+002  0.631811E+002  0.000000E+000  0.286807E+001  0.320014E-005 -0.232008E-004  0.000000E+000  0.000000E+000 -0.244214E-004 -0.731084E-005
  0.165908E+002  0.000000E+000 -0.609639E+002  0.631811E+002  0.000000E+000  0.287589E+001  0.308513E-005 -0.226603E-004  0.000000E+000  0.000000E+000 -0.244888E-004 -0.696166E-005
  0.161139E+002  0.000000E+000 -0.610916E+002  0.631811E+002  0.000000E+000  0.288370E+001  0.297299E-005 -0.221090E-004  0.000000E+000  0.000000E+000 -0.245531E-004 -0.662007E-005
  0.156360E+002  0.000000E+000 -0.612157E+002  0.631811E+002  0.000000E+000  0.289152E+001  0.286349E-005 -0.215472E-004  0.000000E+000  0.000000E+000 -0.246144E-004 -0.628628E-005
  0.151571E+002  0.000000E+000 -0.613360E+002  0.631811E+002  0.000000E+000  0.289933E+001  0.275642E-005 -0.209752E-004  0.000000E+000  0.000000E+000 -0.246728E-004 -0.596051E-005
  0.146773E+002  0.000000E+000 -0.614526E+002  0.631811E+002  0.000000E+000  0.290715E+001  0.265159E-005 -0.203935E-004  0.000000E+000  0.000000E+000 -0.247285E-004 -0.564299E-005
  0.141966E+002  0.000000E+000 -0.615654E+002  0.631811E+002  0.000000E+000  0.291496E+001  0.254881E-005 -0.198023E-004  0.000000E+000  0.000000E+000 -0.247815E-004 -0.533391E-005
  0.137151E+002  0.000000E+000 -0.616745E+002  0.631811E+002  0.000000E+000  0.292278E+001  0.244792E-005 -0.192020E-004  0.000000E+000  0.000000E+000 -0.248321E-004 -0.503348E-005
  0.132327E+002  0.000000E+000 -0.617798E+002  0.631811E+002  0.000000E+000  0.293059E+001  0.234877E-005 -0.185929E-004  0.000000E+000  0.000000E+000 -0.248802E-004 -0.474189E-005
  0.127495E+002  0.000000E+000 -0.618813E+002  0.631811E+002  0.000000E+000  0.293841E+001  0.225123E-005 -0.179753E-004  0.000000E+000  0.000000E+000 -0.249260E-004 -0.445933E-005
  0.122655E+002  0.000000E+000 -0.619791E+002  0.631811E+002  0.000000E+000  0.294622E+001  0.215516E-005 -0.173496E-004  0.000000E+000  0.000000E+000 -0.249696E-004 -0.418597E-005
  0.117807E+002  0.000000E+000 -0.620730E+002  0.631811E+002  0.000000E+000  0.295403E+001  0.206045E-005 -0.167162E-004  0.000000E+000  0.000000E+000 -0.250109E-004 -0.392199E-005
  0.112953E+002  0.000000E+000 -0.621632E+002  0.631811E+002  0.000000E+000  0.296185E+001  0.196698E-005 -0.160752E-004  0.000000E+000  0.000000E+000 -0.250502E-004 -0.366754E-005
  0.108092E+002  0.000000E+000 -0.622496E+002  0.631811E+002  0.000000E+000  0.296966E+001  0.187467E-005 -0.154271E-004  0.000000E+000  0.000000E+000 -0.250874E-004 -0.342280E-005
  0.103224E+002  0.000000E+000 -0.623321E+002  0.631811E+002  0.000000E+000  0.297748E+001  0.178341E-005 -0.147721E-004  0.000000E+000  0.000000E+000 -0.251227E-004 -0.318790E-005
  0.983492E+001  0.000000E+000 -0.624109E+002  0.631811E+002  0.000000E+000  0.298529E+001  0.169313E-005 -0.141107E-004  0.000000E+000  0.000000E+000 -0.251560E-004 -0.296299E-005
  0.934689E+001  0.000000E+000 -0.624858E+002  0.631811E+002  0.000000E+000  0.299311E+001  0.160373E-005 -0.134431E-004  0.000000E+000  0.000000E+000 -0.251874E-004 -0.274821E-005
  0.885829E+001  0.000000E+000 -0.625570E+002  0.631811E+002  0.000000E+000  0.300092E+001  0.151515E-005 -0.127696E-004  0.000000E+000  0.000000E+000 -0.252171E-004 -0.254367E-005
  0.836915E+001  0.000000E+000 -0.626243E+002  0.631811E+002  0.000000E+000  0.300874E+001  0.142733E-005 -0.120905E-004  0.000000E+000  0.000000E+000 -0.252449E-004 -0.234952E-005
  0.787950E+001  0.000000E+000 -0.626878E+002  0.631811E+002  0.000000E+000  0.301655E+001  0.134019E-005 -0.114063E-004  0.000000E+000  0.000000E+000 -0.252709E-004 -0.216586E-005
  0.738936E+001  0.000000E+000 -0.627475E+002  0.631811E+002  0.000000E+000  0.302437E+001  0.125368E-005 -0.107171E-004  0.000000E+000  0.000000E+000 -0.252952E-004 -0.199279E-005
  0.689877E+001  0.000000E+000 -0.628033E+002  0.631811E+002  0.000000E+000  0.303218E+001  0.116774E-005 -0.100233E-004  0.000000E+000  0.000000E+000 -0.253178E-004 -0.183042E-005
  0.640777E+001  0.000000E+000 -0.628553E+002  0.631811E+002  0.000000E+000  0.304000E+001  0.108232E-005 -0.932521E-005  0.000000E+000  0.000000E+000 -0.253388E-004 -0.167885E-005
  0.591637E+001  0.000000E+000 -0.629034E+002  0.631811E+002  0.000000E+000  0.304781E+001  0.997373E-006 -0.862315E-005  0.000000E+000  0.000000E+000 -0.253581E-004 -0.153815E-005
  0.542461E+001  0.000000E+000 -0.629478E+002  0.631811E+002  0.000000E+000  0.305563E+001  0.912850E-006 -0.791742E-005  0.000000E+000  0.000000E+000 -0.253758E-004 -0.140842E-005
  0.493252E+001  0.000000E+000 -0.629882E+002  0.631811E+002  0.000000E+000  0.306344E+001  0.828709E-006 -0.720832E-005  0.000000E+000  0.000000E+000 -0.253919E-004 -0.128972E-005
  0.444012E+001  0.000000E+000 -0.630248E+002  0.631811E+002  0.000000E+000  0.307126E+001  0.744908E-006 -0.649618E-005  0.000000E+000  0.000000E+000 -0.254064E-004 -0.118212E-005
  0.394746E+001  0.000000E+000 -0.630576E+002  0.631811E+002  0.000000E+000  0.307907E+001  0.661409E-006 -0.578128E-005  0.000000E+000  0.000000E+000 -0.254193E-004 -0.108569E-005
  0.345455E+001  0.000000E+000 -0.630865E+002  0.631811E+002  0.000000E+000  0.308689E+001  0.578172E-006 -0.506395E-005  0.000000E+000  0.000000E+000 -0.254307E-004 -0.100047E-005
  0.296144E+001  0.000000E+000 -0.631116E+002  0.631811E+002  0.000000E+000  0.309470E+001  0.495164E-006 -0.434449E-005  0.000000E+000  0.000000E+000 -0.254405E-004 -0.926520E-006
  0.246814E+001  0.000000E+000 -0.631328E+002  0.631811E+002  0.000000E+000  0.310252E+001  0.412347E-006 -0.362320E-005  0.000000E+000  0.000000E+000 -0.254488E-004 -0.863876E-006
  0.197469E+001  0.000000E+000 -0.631502E+002  0.631811E+002  0.000000E+000  0.311033E+001  0.329690E-006 -0.290038E-005  0.000000E+000  0.000000E+000 -0.254556E-004 -0.812574E-006
  0.148113E+001  0.000000E+000 -0.631637E+002  0.631811E+002  0.000000E+000  0.311815E+001  0.247158E-006 -0.217635E-005  0.000000E+000  0.000000E+000 -0.254609E-004 -0.772643E-006
  0.987468E+000  0.000000E+000 -0.631733E+002  0.631811E+002  0.000000E+000  0.312596E+001  0.164720E-006 -0.145141E-005  0.000000E+000  0.000000E+000 -0.254647E-004 -0.744105E-006
  0.493749E+000  0.000000E+000 -0.631791E+002  0.631811E+002  0.000000E+000  0.313378E+001  0.823445E-007 -0.725856E-006  0.000000E+000  0.000000E+000 -0.254669E-004 -0.726976E-006
